Time (Sec);S1;S11;S17;S18;S2;S20;S24;S25;S26;S33;S34;S35;S41;S42;S43;S46;S47;S48;S49;S50;S51;S7;
0.0;19159.9999;19160.0;19160.0;19159.9999;19159.9999;19159.9999;19159.9999;19159.9999;19160.0;19159.9999;19159.9999;19160.0;19159.9999;19159.9999;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
10.0;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.986439199998;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.962086399988;19159.96069759999;19159.96069759999;19159.9917632;
10.0;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.9798088;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.962086399988;19159.96069759999;19159.96069759999;19159.9917632;
10.008584;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.9798088;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.958883199986;19159.96069759999;19159.96069759999;19159.9917632;
10.008584;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.9798088;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.9917632;
10.011721333333334;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.9798088;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.989704;
20.0;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.979708799998;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.989704;
20.0;19159.9865392;19159.90556959999;19159.9917632;19159.985591999997;19159.9730784;19159.985591999997;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.989704;
20.000000000000004;19159.986439199998;19159.90556959999;19159.9917632;19159.985491999996;19159.9730784;19159.985491999996;19159.985491999996;19159.985491999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.989704;
20.000000000000004;19159.9798088;19159.90556959999;19159.9917632;19159.985491999996;19159.9730784;19159.985491999996;19159.985491999996;19159.985491999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.989704;
20.000000000000004;19159.9798088;19159.90556959999;19159.9917632;19159.978387999996;19159.9730784;19159.978387999996;19159.978387999996;19159.978387999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.954620799985;19159.96069759999;19159.96069759999;19159.989704;
20.008584;19159.9798088;19159.90556959999;19159.9917632;19159.978387999996;19159.9730784;19159.978387999996;19159.978387999996;19159.978387999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.951417599983;19159.96069759999;19159.96069759999;19159.989704;
20.008584;19159.9798088;19159.90556959999;19159.9917632;19159.978387999996;19159.9730784;19159.978387999996;19159.978387999996;19159.978387999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.94715519998;19159.96069759999;19159.96069759999;19159.989704;
20.008584;19159.9798088;19159.90556959999;19159.9917632;19159.978387999996;19159.9730784;19159.978387999996;19159.978387999996;19159.978387999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.939103999983;19159.96069759999;19159.96069759999;19159.989704;
20.008584000000003;19159.9798088;19159.90556959999;19159.9917632;19159.978387999996;19159.9730784;19159.978387999996;19159.978387999996;19159.978387999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.93590079998;19159.96069759999;19159.96069759999;19159.989704;
20.008584000000003;19159.9798088;19159.90556959999;19159.9917632;19159.978387999996;19159.9730784;19159.978387999996;19159.978387999996;19159.978387999996;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.985591999997;19159.985591999997;19159.9917632;19159.968196800004;19159.95217279999;19159.95217279999;19159.93163839998;19159.96069759999;19159.96069759999;19159.989704;
